,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
11597,Stn A PO Boxes-Toronto,43.6464352,-79.37484599999998,Everyday Gourmet (Teas & Coffees),43.64875714757637,-79.37164539765817,Coffee Shop
11604,Stn A PO Boxes-Toronto,43.6464352,-79.37484599999998,Starbucks,43.647261,-79.378599,Coffee Shop
11618,Stn A PO Boxes-Toronto,43.6464352,-79.37484599999998,Carisma,43.64961671774303,-79.3754337751762,Italian Restaurant
11621,Stn A PO Boxes-Toronto,43.6464352,-79.37484599999998,Tim Hortons,43.64795486604762,-79.37383309017605,Coffee Shop
11622,Stn A PO Boxes-Toronto,43.6464352,-79.37484599999998,Pilot Coffee Roasters,43.64501814464698,-79.3804150931199,Coffee Shop
11628,Stn A PO Boxes-Toronto,43.6464352,-79.37484599999998,Starbucks,43.648738309887705,-79.37251925468443,Coffee Shop
11636,Stn A PO Boxes-Toronto,43.6464352,-79.37484599999998,Dineen @CommerceCourt,43.648250543365556,-79.38012728220869,Coffee Shop
11639,Stn A PO Boxes-Toronto,43.6464352,-79.37484599999998,Starbucks,43.649328,-79.378339,Coffee Shop
11645,Stn A PO Boxes-Toronto,43.6464352,-79.37484599999998,Sam James Coffee Bar (SJCB),43.65031871629752,-79.37621650642859,Coffee Shop
11653,Stn A PO Boxes-Toronto,43.6464352,-79.37484599999998,Starbucks,43.650159,-79.377793,Coffee Shop
11656,Stn A PO Boxes-Toronto,43.6464352,-79.37484599999998,Starbucks,43.646516,-79.380059,Coffee Shop
11658,Stn A PO Boxes-Toronto,43.6464352,-79.37484599999998,Tim Hortons,43.646255967524645,-79.37957346439356,Coffee Shop
11659,Stn A PO Boxes-Toronto,43.6464352,-79.37484599999998,Mirto,43.650702,-79.376307,Italian Restaurant
11661,Stn A PO Boxes-Toronto,43.6464352,-79.37484599999998,Starbucks,43.647192603955325,-79.38095685671752,Coffee Shop
11662,Stn A PO Boxes-Toronto,43.6464352,-79.37484599999998,Pizzaiolo,43.65020573236071,-79.37618378615609,Pizza Place
11667,St. James Town / Cabbagetown-Toronto,43.667967,-79.3676753,F'Amelia,43.66753590663226,-79.36861331485827,Italian Restaurant
11685,St. James Town / Cabbagetown-Toronto,43.667967,-79.3676753,Jetfuel Coffee,43.66529519392083,-79.3683345416816,Coffee Shop
11686,St. James Town / Cabbagetown-Toronto,43.667967,-79.3676753,Hey Lucy,43.66407509923825,-79.36865505824356,Italian Restaurant
11691,St. James Town / Cabbagetown-Toronto,43.667967,-79.3676753,Tim Hortons,43.66716925802294,-79.36884865164751,Coffee Shop
11694,St. James Town / Cabbagetown-Toronto,43.667967,-79.3676753,Pizza Pizza,43.667178738521734,-79.36966873777858,Pizza Place
11695,St. James Town / Cabbagetown-Toronto,43.667967,-79.3676753,Tim Hortons,43.665785871990316,-79.36828404664993,Coffee Shop
11698,St. James Town / Cabbagetown-Toronto,43.667967,-79.3676753,Pizza Pizza,43.66809038080825,-79.37027389227195,Pizza Place
11703,St. James Town / Cabbagetown-Toronto,43.667967,-79.3676753,Salt & Tobacco,43.66530700653405,-79.36833465285895,Pizza Place
11708,First Canadian Place / Underground city-Toronto,43.6484292,-79.3822802,Pilot Coffee Roasters,43.648835391245896,-79.3809358125033,Coffee Shop
11712,First Canadian Place / Underground city-Toronto,43.6484292,-79.3822802,Pizzeria Libretto,43.64833354686235,-79.38511050184168,Pizza Place
11719,First Canadian Place / Underground city-Toronto,43.6484292,-79.3822802,Starbucks,43.646731,-79.383951,Coffee Shop
11721,First Canadian Place / Underground city-Toronto,43.6484292,-79.3822802,Dineen @CommerceCourt,43.648250543365556,-79.38012728220869,Coffee Shop
11756,First Canadian Place / Underground city-Toronto,43.6484292,-79.3822802,M Square Coffee Co,43.65121797253777,-79.38355459932247,Coffee Shop
11759,First Canadian Place / Underground city-Toronto,43.6484292,-79.3822802,Pi Co.,43.648651,-79.385874,Pizza Place
11761,First Canadian Place / Underground city-Toronto,43.6484292,-79.3822802,Starbucks,43.64902831957521,-79.38159290007317,Coffee Shop
11763,First Canadian Place / Underground city-Toronto,43.6484292,-79.3822802,Bulldog On The Block,43.65065218852629,-79.38414092873634,Coffee Shop
11768,First Canadian Place / Underground city-Toronto,43.6484292,-79.3822802,Pilot Coffee Roasters,43.64501814464698,-79.3804150931199,Coffee Shop
11775,First Canadian Place / Underground city-Toronto,43.6484292,-79.3822802,Starbucks,43.647261,-79.378599,Coffee Shop
11791,First Canadian Place / Underground city-Toronto,43.6484292,-79.3822802,Starbucks,43.649328,-79.378339,Coffee Shop
11795,First Canadian Place / Underground city-Toronto,43.6484292,-79.3822802,Starbucks,43.647192603955325,-79.38095685671752,Coffee Shop
11799,First Canadian Place / Underground city-Toronto,43.6484292,-79.3822802,Tim Hortons,43.6468622,-79.3825442,Coffee Shop
11802,First Canadian Place / Underground city-Toronto,43.6484292,-79.3822802,Starbucks,43.646890531355616,-79.38187054975934,Coffee Shop
11822,Church and Wellesley-Toronto,43.6658599,-79.38315990000002,North of Brooklyn Pizzeria,43.664383604568975,-79.38037571983865,Pizza Place
11828,Church and Wellesley-Toronto,43.6658599,-79.38315990000002,Dal Moro's Fresh Pasta To Go,43.66664070494267,-79.38540023837237,Italian Restaurant
11829,Church and Wellesley-Toronto,43.6658599,-79.38315990000002,Starbucks,43.66498,-79.38051,Coffee Shop
11833,Church and Wellesley-Toronto,43.6658599,-79.38315990000002,Piedmont Coffee Bar,43.66828640594333,-79.38252026711419,Coffee Shop
11857,Church and Wellesley-Toronto,43.6658599,-79.38315990000002,Rooster Coffee House,43.66965378571954,-79.379870566686,Coffee Shop
11872,Church and Wellesley-Toronto,43.6658599,-79.38315990000002,The Drink,43.66416675815651,-79.3801489917456,Coffee Shop
11882,Church and Wellesley-Toronto,43.6658599,-79.38315990000002,Croissant Tree,43.66957516951418,-79.3823307429487,Coffee Shop
11890,Business reply mail Processing CentrE-Toronto,43.6627439,-79.321558,Queen Margherita Pizza,43.664685391781596,-79.32416396716876,Pizza Place
